# collected: 2026-09-08 19:25 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:25 KST
# part 5 of 5, lines: 200
# format: date | media | title | url | tags

2026-09-08 00:02 | kwnews.co.kr | 이철규 의원, 첨단산업 R&D ‘근로기준법’ 개정안 발의…국회 통과 여... | https://www.kwnews.co.kr/article/20260907501256 | c13
2026-09-07 08:30 | 서울경제 | “현대제철 HPLS, 美서 가장 친환경적인 첨단 제철소 될 것” - 서울경제 | google:서울경제 | sw
2026-09-08 00:00 | 뉴시스 | 이동국 아내, 운전대 놓고 간식 먹방…자율주행 감탄 - 뉴시스 | google:뉴시스 | sw
2026-09-07 08:20 | 아시아경제 | 알지노믹스, 생산 효율 최대 7배 높인 원형 RNA 원천기술 개발 - 아시아경제 | google:아시아경제 | sw
2026-09-07 08:18 | 연합뉴스 | 李대통령 "북미대화 페이스메이커…권력분산 개헌 필요" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 08:16 | hankyung.com | [밤 사이 해외 뉴스 영상] 금리 인상 공포 속 LVMH '반토막'…소비 심리 급랭 - hankyung.com | google:hankyung.com | sw
2026-09-07 08:12 | hankyung.com | "삼전닉스 메모리 재고 10일 미만까지 뚝↓…내년 물량 고갈"-KB - hankyung.com | google:hankyung.com | sw
2026-09-07 08:10 | hankyung.com | [단독] "전력기기 호황 10년은 더 간다…구조적 성장 국면 진입" - hankyung.com | google:hankyung.com | sw
2026-09-07 08:10 | hankyung.com | [단독] LG전자 美자회사 베어로보틱스, 나스닥 상장 도전 - hankyung.com | google:hankyung.com | sw
2026-09-07 08:08 | hankyung.com | 李대통령 지지율 37.4% '또 최저치'…8주 연속 하락 [리얼미터] - hankyung.com | google:hankyung.com | sw
2026-09-07 08:07 | 헤럴드경제 | [속보] 李대통령 지지율 8주 연속 하락해 37.4%[리얼미터] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 08:04 | hankyung.com | "두산퓨얼셀, 美 데이터센터 연료전지 수주…투자의견·목표가↑"-NH - hankyung.com | google:hankyung.com | sw
2026-09-07 07:59 | 아시아경제 | 강원도, 지사 직통 ‘상호소통방’ 신설… 직속 신고·제안창구 연다 - 아시아경제 | google:아시아경제 | sw
2026-09-07 07:59 | khan.co.kr | ‘진로 불안’에 탈진한 청년들…실업 청년 절반이상 ‘번아웃’ - khan.co.kr | google:khan.co.kr | sw
2026-09-07 07:57 | 아시아경제 | 현대위아, 무인지게차 공급…'물류 로봇' 라인업 구축 - 아시아경제 | google:아시아경제 | sw
2026-09-07 07:52 | 아시아경제 | 美·이란 압박 받는 한국…"자원 투입 기다려" vs "군사 개입 참전 간주" - 아시아경제 | google:아시아경제 | sw
2026-09-07 07:48 | 아시아경제 | [액티브 전성시대]① "美 신규ETF 70%가 액티브…4년내 패시브와 5대5 비등해질 것" - 아시아경제 | google:아시아경제 | sw
2026-09-07 07:42 | 이투데이 | KB증권 "내년 메모리 사상 초유의 공급 부족 온다…삼성전자·SK하이닉스 극단적 저평가" - 이투데이 | google:이투데이 | sw
2026-09-07 07:30 | 연합뉴스 | [연합뉴스 이 시각 헤드라인] - 07:30 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 07:19 | ESG경제 | AI 혁신의 그늘...글로벌 테크기업, '탄소중립' 공약 흔들린다 - ESG경제 | google:ESG경제 | sw
2026-09-07 07:12 | khan.co.kr | 선관위 특검 7일 출범…투표용지 부족·통계 조작 등 12개 의혹 수사 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 07:00 | 아시아경제 | "너희 둘, 동기 아냐?" 그래도 수천만원 차이 났다…남성 연봉 1억917만원 벌 때 여성은 7877만원[2026 양성평등지수] - 아시아경제 | google:아시아경제 | sw
2026-09-07 06:56 | 서울경제 | ‘금리 낮추기’ 안간힘 美, 배경엔 ‘부러진 3개의 화살’[이태규의 워싱턴 플레이북] - 서울경제 | google:서울경제 | sw
2026-09-07 06:56 | 서울경제 | ‘美 국채금리에 10% 더 얹어야’…부실기업 자금조달 비상 - 서울경제 | google:서울경제 | sw
2026-09-07 06:53 | 연합뉴스 | 부산 예인선 사고 해역 닷새째 밤샘 수색…실종자 못 찾아 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 06:50 | hankyung.com | 아직 기저귀도 못 뗐는데…월세로 돈 버는 '꼬마 건물주' - hankyung.com | google:hankyung.com | sw
2026-09-07 06:49 | 연합뉴스 | 李대통령, 프랑스 일정 본격 시작…영화·영상 정상회의 참석 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 06:45 | 서울경제 | LG디스플레이, ‘탠덤 WOLED’로 유럽 시장 공략 - 서울경제 | google:서울경제 | sw
