# collected: 2026-09-22 08:02 KST
# window: 2026-09-21 00:00 ~ 2026-09-22 08:02 KST
# part 1 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-21 17:57 | newsis.com | 이재명 대통령, "국정 책임자로서 무거운 책임감, 낮은 자세로 국정 세밀히 다듬을 것" [뉴시스Pic] - newsis.com | google:newsis.com | sw
2026-09-21 17:55 | ppss.kr | SK하이닉스 청주캠, 산업안전보건법 위반 119건 적발...초호황 속 안전불... | https://www.ppss.kr/news/articleView.html?idxno=311941 | c9?
2026-09-21 17:55 | mk.co.kr | 금감원, 증권사 신용·미수거래 유도 경고 | https://www.mk.co.kr/article/12158545 | c19?
2026-09-21 17:54 | nspna.com | [의회 브리핑]용인시의회, 지역 맞춤형 자원순환·탄소중립 정책 방안 ... | https://www.nspna.com/news/?mode=view&newsid=829251 | c1
2026-09-21 17:54 | ESG경제 | AI 전력소비 급증에도…“글로벌 기후변화 핵심 배출원은 아냐” - ESG경제 | google:ESG경제 | sw
2026-09-21 17:53 | 서울경제 | 대미투자 원리금 회수 ‘20년+α’로 연장 - 서울경제 | google:서울경제 | sw
2026-09-21 17:52 | newsis.com | [전남광주소식]화순전남대병원, '세계 최고 암 전문병원' 7년 연속 선정 등 - newsis.com | google:newsis.com | sw
2026-09-21 17:49 | 헤럴드경제 | 김영범, 자유형 50ｍ 대회新 금메달…수영 첫 금 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 17:48 | 헤럴드경제 | 李대통령, 추석 앞두고 文과 통화…국정 현안 의견 교환 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 17:48 | 아주경제 | 코엑스에서 열린 제3회 대한민국 사회적가치 페스타 - 아주경제 | google:아주경제 | sw
2026-09-21 17:47 | 서울경제 | ‘가입 7년 100% 환급’ 종신보험 이달말 판매중단 - 서울경제 | google:서울경제 | sw
2026-09-21 17:47 | 아주경제 | 제3회 대한민국 사회적가치 페스타 부스 체험하는 방문객 - 아주경제 | google:아주경제 | sw
2026-09-21 17:47 | 이투데이 | 김영범, 자유형 50ｍ 대회新 금메달⋯지유찬 동메달 [아시안게임] - 이투데이 | google:이투데이 | sw
2026-09-21 17:46 | 아주경제 | 제3회 대한민국 사회적가치 페스타 개최 - 아주경제 | google:아주경제 | sw
2026-09-21 17:45 | 한국경제 | AI·반도체 뜨자 '공대 교수' 사외이사 증가 - 한국경제 | google:한국경제 | sw
2026-09-21 17:45 | 서울경제 | 獨 극우·극좌 선전에 메르츠 정치생명 위기 - 서울경제 | google:서울경제 | sw
2026-09-21 17:45 | 한국경제 | [단독] 생보사 '7년 환급형 종신보험' 못판다 - 한국경제 | google:한국경제 | sw
2026-09-21 17:44 | 아주경제 | 리더스서밋 인사말하는 최태원 회장 - 아주경제 | google:아주경제 | sw
2026-09-21 17:43 | 서울경제 | “이란 언제 날려버릴까” 몰아붙인 트럼프, 대화 문은 열어놨다 - 서울경제 | google:서울경제 | sw
2026-09-21 17:42 | 서울경제 | [속보] AG 수영서 ‘金’ 터졌다…김영범, 남자 자유형 50ｍ서 금메달 - 서울경제 | google:서울경제 | sw
2026-09-21 17:42 | 아주경제 | 대한민국 사회적 가치 페스타, 개회사하는 최태원 회장 - 아주경제 | google:아주경제 | sw
2026-09-21 17:42 | kfenews.co.kr | [기자수첩] 사고는 반복됐는데 대책은 없었다 | https://www.kfenews.co.kr/news/articleView.html?idxno=665063 | c9?
2026-09-21 17:40 | 아주경제 | 대한민국 사회적 가치 페스타, 개회사하는 한성숙 총리 - 아주경제 | google:아주경제 | sw
2026-09-21 17:40 | 한국경제 | MLCC 슈퍼사이클…다시 뛰는 삼성전기·삼화콘덴서 - 한국경제 | google:한국경제 | sw
2026-09-21 17:40 | hinews.co.kr | [2026 국감] 현대건설 올해 샤힌서만 3명 사망…정의선 회장 국감 증인대... | https://www.hinews.co.kr/view.php?ud=202609211733538567cd8b879b3c_48 | c9?
2026-09-21 17:38 | ESG경제 | ‘노태우 비자금’ 수사 확대...최태원 재산분할금에 미칠 영향은 - ESG경제 | google:ESG경제 | sw
2026-09-21 17:38 | 한국경제 | [단독] 폰안테나 만들다 MLCC로 사업 전환 - 한국경제 | google:한국경제 | sw
2026-09-21 17:38 | 한국경제 | 주택개량 업체 홈디포, 美주식 45년 수익률 1위 - 한국경제 | google:한국경제 | sw
2026-09-21 17:37 | 아주경제 | 한성숙 총리, 최태원 회장, 대한민국 사회적가치 페스타 참석 - 아주경제 | google:아주경제 | sw
2026-09-21 17:36 | 이투데이 | 한화, 美 지상·해양방산 한데 묶는다…한화에어로 자회사로 중심축 재편 - 이투데이 | google:이투데이 | sw
2026-09-21 17:34 | 서울경제 | 단독전체 54% 거래…엔화코인 놀이터 된 韓 - 서울경제 | google:서울경제 | sw
2026-09-21 17:34 | gukjenews.com | 충북도 '중대재해 민관협력자문단 회의'…예방-협력 강화 논의 | https://www.gukjenews.com/news/articleView.html?idxno=3701765 | c9?
2026-09-21 17:33 | 한국경제 | '한국형 피부 주사' 美 미용시장 공략 - 한국경제 | google:한국경제 | sw
2026-09-21 17:32 | 한국경제 | 돌아온 임플란트 1위 오스템, 상반기 영업이익 두 배 '껑충' - 한국경제 | google:한국경제 | sw
2026-09-21 17:32 | yna.co.kr | [아시안게임] 한국에 없던 단거리 스프린터 김영범…LA 올림픽 전망 '활짝' - yna.co.kr | google:yna.co.kr | sw
2026-09-21 17:32 | popcornnews.net | "유족 빼놓고 뭘 합니까"…HL만도 사과 기자회견, 항의에 관계자들 결국... | http://www.popcornnews.net/news/articleView.html?idxno=133719 | c9?
2026-09-21 17:32 | 이투데이 | 예탁원, 직원 제작 AI 우수작 10건 선정…업무 효율화 추진 - 이투데이 | google:이투데이 | sw
2026-09-21 17:31 | 한국경제 | 암 방어벽과 영양 공급망 동시 차단 - 한국경제 | google:한국경제 | sw
2026-09-21 17:30 | 한국경제 | HLB 담도암 신약 이름은 '리픽투' - 한국경제 | google:한국경제 | sw
2026-09-21 17:30 | 아주경제 | [광화문 갤러리] 때 이른 독감 유행…예방접종 시작 - 아주경제 | google:아주경제 | sw
2026-09-21 17:30 | asiae.co.kr | 日 도쿄, 태풍 25호 접근에 '레벨5' 산사태 특별경보…총리 출국 지연 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 17:30 | 한국경제 | 천연물신약 '신바로', 대원제약서 만든다 - 한국경제 | google:한국경제 | sw
2026-09-21 17:29 | bloter.net | HL만도, 협력사 노동자 사망 '중대재해 개선대책 발표' 파행 | https://www.bloter.net/news/articleView.html?idxno=674173 | c9?
2026-09-21 17:26 | yna.co.kr | 추분 하루앞 맑고 완연한 가을날…내륙 일교차 15도 이상 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 17:26 | newsis.com | 김영범, 남자 자유형 50m 금메달…한국 선수단 5번째 金[나고야AG] - newsis.com | google:newsis.com | sw
2026-09-21 17:26 | yna.co.kr | 중학생이 SNS에 교사 신상·욕설…부모는 '아동학대' 신고 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 17:25 | yna.co.kr | [아시안게임] 김영범, 남자 자유형 50ｍ 금메달…한국 수영 첫 금(종합) - yna.co.kr | google:yna.co.kr | sw
2026-09-21 17:24 | newsis.com | 청주공항, 추석 연휴 8만명 이용 전망…26일 가장 붐빌 듯 - newsis.com | google:newsis.com | sw
2026-09-21 17:23 | newsis.com | 與 "김승원 윤리감찰? 사퇴로 책임…당에 탄원서 접수된 적 없어" - newsis.com | google:newsis.com | sw
2026-09-21 17:23 | 아주경제 | [속보] 김영범, 아시안게임 남자 자유형 50m 金 - 아주경제 | google:아주경제 | sw
2026-09-21 17:22 | pointe.co.kr | '끼임 사망' HL만도, 원·하청 138건 무더기 법위반…사측은 '안전 대책... | https://www.pointe.co.kr/news/articleView.html?idxno=85045 | c9?
2026-09-21 17:21 | asiae.co.kr | 남구 주월2동 지사협, 취약계층에 '우리밀 선물세트 나눔' - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 17:21 | 대한경제 | KAIST 신임 이사장에 권오현 前 삼성전자 대표이사 회장 선임 - 대한경제 | google:대한경제 | sw
2026-09-21 17:21 | 경향신문 | “네타냐후 몰락 축하 파티 연 맘다니?”···이스라엘 총선 앞두고 AI 선거 홍보물 기승 - 경향신문 | google:경향신문 | sw
2026-09-21 17:19 | yna.co.kr | [1보] 김영범, 아시안게임 수영 남자 자유형 50ｍ 금메달 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 17:19 | asiae.co.kr | 태석광학·엠아이티 등 4개사, 코스닥 상장예비심사 신청 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 17:18 | danbinews.com | '기후위기 가속할 메가프로젝트' 중단 요구 | https://www.danbinews.com/news/articleView.html?idxno=33820 | c1?,c7?
2026-09-21 17:18 | 4th.kr | HL만도 "책임 통감·안전 전면 쇄신"…유족 반발에 기자회견은 무산 | http://www.4th.kr/news/articleView.html?idxno=2118489 | c9?
2026-09-21 17:16 | fnnews.com | 이찬진 지적에 금융지주 '은행장 승계 절차' 재검토.."인사권 제약 과도... | https://www.fnnews.com/news/202609211511230062 | c15?
2026-09-21 17:16 | 경향신문 | ‘테크볼 첫 금메달’ 이준석 “뺨 때렸더니 꿈 아니더라···내년엔 실업팀 생겼으면” - 경향신문 | google:경향신문 | sw
2026-09-21 17:15 | yna.co.kr | [아시안게임] 윤지환·김승원, 남녀 배영 50ｍ서 동반 동메달(종합) - yna.co.kr | google:yna.co.kr | sw
2026-09-21 17:13 | 한국경제 | '베라루빈' 효과…삼성전기·삼화콘덴서, MLCC 슈퍼사이클 올라탔다 - 한국경제 | google:한국경제 | sw
2026-09-21 17:13 | yna.co.kr | 못 나가나, 안 나가나…나흘째 머무는 부산 상어 미스터리 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 17:12 | asiae.co.kr | 용인시의회, 전통시장서 장보고 복지시설에 온정 나눠 - asiae.co.kr | google:asiae.co.kr | sw
2026-09-21 17:12 | 헤럴드경제 | [속보] 李대통령 “DMZ 부상 장병 빠른 회복 간절히 기원” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-21 17:10 | 임팩트온 | 【ESG 채용】영풍, ERM코리아, TP, 에코앤파트너스 - 임팩트온 | google:임팩트온 | sw
2026-09-21 17:09 | 매일경제 | 우리가 LG의 미래다 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 17:09 | yna.co.kr | [아시안게임] 윤지환, 남자 배영 50ｍ 동메달…중국 금·은 독식 - yna.co.kr | google:yna.co.kr | sw
2026-09-21 17:08 | 매일경제 | 파이팅 삼성 라이온즈 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 17:08 | incheonilbo.com | HL만도 안전대책 발표에 유족·대책위 반발 | https://www.incheonilbo.com/news/articleView.html?idxno=1332619 | c9?
2026-09-21 17:07 | 매일경제 | 신인 마법사들 [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 17:07 | 매일경제 | “힘든 순간 날 버티게 한 팬들”…더보이즈 에릭, 中 홀린 손편지에 담은 진심 - 매일경제 | google:매일경제 | sw
2026-09-21 17:07 | 이투데이 | “100여 일 앞둔 디지털자산 과세, 인프라 재점검해야” 한 목소리 - 이투데이 | google:이투데이 | sw
2026-09-21 17:06 | 매일경제 | 김지우-설재민 ‘두산의 미래’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-21 17:06 | 임팩트온 | 【팩트체크】전력 신청 67.7%가 허수…AI 데이터센터 '재생에너지 불가론' 뜯어보니 - 임팩트온 | google:임팩트온 | sw
2026-09-21 17:06 | 대한경제 | 계룡, 대전 서남부 종합스포츠타운 체육시설 수주 초읽기 - 대한경제 | google:대한경제 | sw
2026-09-21 17:05 | 매일경제 | SSG 랜더스의 미래 [MK포토] - 매일경제 | google:매일경제 | sw
